Var1,Freq,id
강남구,68,0
강동구,5,1
강북구,8,2
강서구,10,3
관악구,6,4
광진구,19,5
구로구,3,6
금천구,1,7
노원구,8,8
도봉구,3,9
동대문구,9,10
동작구,8,11
마포구,50,12
서대문구,23,13
서초구,38,14
성동구,15,15
성북구,10,16
송파구,31,17
양천구,3,18
영등포구,31,19
용산구,41,20
은평구,5,21
종로구,184,22
중구,108,23
중랑구,5,24
